================ Training Loss (Thu Aug 27 22:54:09 2020) ================
(epoch: 1, iters: 100, time: 0.550, data: 0.293) D_A: 0.267 G_A: 0.453 cycle_A: 1.035 idt_A: 0.429 D_B: 0.110 G_B: 0.239 cycle_B: 1.184 idt_B: 0.496 
(epoch: 252, iters: 146, time: 2.923, data: 0.001) D_A: 0.314 G_A: 0.313 cycle_A: 0.321 idt_A: 0.329 D_B: 0.212 G_B: 0.319 cycle_B: 0.482 idt_B: 0.164 
(epoch: 253, iters: 92, time: 0.561, data: 0.002) D_A: 0.050 G_A: 0.752 cycle_A: 0.506 idt_A: 0.216 D_B: 0.064 G_B: 0.876 cycle_B: 0.689 idt_B: 0.166 
(epoch: 254, iters: 38, time: 0.564, data: 0.002) D_A: 0.046 G_A: 0.481 cycle_A: 0.405 idt_A: 0.199 D_B: 0.100 G_B: 0.587 cycle_B: 0.784 idt_B: 0.188 
(epoch: 254, iters: 138, time: 0.562, data: 0.002) D_A: 0.099 G_A: 0.342 cycle_A: 0.262 idt_A: 0.322 D_B: 0.302 G_B: 0.318 cycle_B: 0.840 idt_B: 0.175 
(epoch: 255, iters: 84, time: 2.910, data: 0.002) D_A: 0.097 G_A: 0.395 cycle_A: 0.383 idt_A: 0.185 D_B: 0.154 G_B: 1.074 cycle_B: 0.449 idt_B: 0.194 
(epoch: 256, iters: 30, time: 0.562, data: 0.002) D_A: 0.112 G_A: 0.230 cycle_A: 0.347 idt_A: 0.292 D_B: 0.160 G_B: 0.776 cycle_B: 0.832 idt_B: 0.177 
(epoch: 256, iters: 130, time: 0.560, data: 0.001) D_A: 0.208 G_A: 0.221 cycle_A: 0.406 idt_A: 0.227 D_B: 0.221 G_B: 0.803 cycle_B: 0.424 idt_B: 0.184 
(epoch: 257, iters: 76, time: 0.562, data: 0.002) D_A: 0.223 G_A: 0.421 cycle_A: 0.379 idt_A: 0.215 D_B: 0.119 G_B: 0.581 cycle_B: 0.346 idt_B: 0.188 
(epoch: 258, iters: 22, time: 2.903, data: 0.001) D_A: 0.091 G_A: 0.422 cycle_A: 0.518 idt_A: 0.271 D_B: 0.085 G_B: 0.730 cycle_B: 0.648 idt_B: 0.291 
(epoch: 258, iters: 122, time: 0.560, data: 0.002) D_A: 0.170 G_A: 0.340 cycle_A: 0.496 idt_A: 0.249 D_B: 0.045 G_B: 0.921 cycle_B: 0.562 idt_B: 0.224 
(epoch: 259, iters: 68, time: 0.565, data: 0.002) D_A: 0.118 G_A: 0.389 cycle_A: 0.377 idt_A: 0.225 D_B: 0.173 G_B: 0.672 cycle_B: 0.507 idt_B: 0.193 
(epoch: 260, iters: 14, time: 0.559, data: 0.002) D_A: 0.051 G_A: 0.801 cycle_A: 0.376 idt_A: 0.278 D_B: 0.127 G_B: 0.403 cycle_B: 0.540 idt_B: 0.126 
(epoch: 260, iters: 114, time: 2.859, data: 0.001) D_A: 0.223 G_A: 0.421 cycle_A: 0.621 idt_A: 0.175 D_B: 0.091 G_B: 0.376 cycle_B: 0.400 idt_B: 0.279 
(epoch: 261, iters: 60, time: 0.551, data: 0.002) D_A: 0.187 G_A: 0.368 cycle_A: 0.422 idt_A: 0.251 D_B: 0.139 G_B: 0.592 cycle_B: 0.608 idt_B: 0.219 
(epoch: 262, iters: 6, time: 0.559, data: 0.001) D_A: 0.145 G_A: 0.425 cycle_A: 0.404 idt_A: 0.202 D_B: 0.104 G_B: 0.271 cycle_B: 0.441 idt_B: 0.299 
(epoch: 262, iters: 106, time: 0.559, data: 0.002) D_A: 0.228 G_A: 0.220 cycle_A: 0.323 idt_A: 0.204 D_B: 0.152 G_B: 0.735 cycle_B: 0.417 idt_B: 0.187 
(epoch: 263, iters: 52, time: 2.889, data: 0.002) D_A: 0.115 G_A: 0.902 cycle_A: 0.563 idt_A: 0.160 D_B: 0.108 G_B: 0.217 cycle_B: 0.498 idt_B: 0.204 
(epoch: 263, iters: 152, time: 0.560, data: 0.002) D_A: 0.202 G_A: 0.576 cycle_A: 0.446 idt_A: 0.180 D_B: 0.043 G_B: 0.721 cycle_B: 0.357 idt_B: 0.201 
(epoch: 264, iters: 98, time: 0.561, data: 0.001) D_A: 0.152 G_A: 0.794 cycle_A: 0.369 idt_A: 0.169 D_B: 0.034 G_B: 0.297 cycle_B: 0.549 idt_B: 0.133 
(epoch: 265, iters: 44, time: 0.565, data: 0.002) D_A: 0.203 G_A: 0.264 cycle_A: 0.417 idt_A: 0.191 D_B: 0.147 G_B: 0.458 cycle_B: 0.384 idt_B: 0.293 
(epoch: 265, iters: 144, time: 2.954, data: 0.002) D_A: 0.113 G_A: 0.386 cycle_A: 0.435 idt_A: 0.212 D_B: 0.112 G_B: 0.733 cycle_B: 0.546 idt_B: 0.317 
(epoch: 266, iters: 90, time: 0.563, data: 0.002) D_A: 0.196 G_A: 0.299 cycle_A: 0.331 idt_A: 0.159 D_B: 0.177 G_B: 0.230 cycle_B: 0.340 idt_B: 0.175 
(epoch: 267, iters: 36, time: 0.559, data: 0.001) D_A: 0.320 G_A: 0.844 cycle_A: 0.422 idt_A: 0.173 D_B: 0.089 G_B: 0.476 cycle_B: 0.325 idt_B: 0.176 
(epoch: 267, iters: 136, time: 0.563, data: 0.002) D_A: 0.060 G_A: 0.618 cycle_A: 0.404 idt_A: 0.173 D_B: 0.191 G_B: 0.463 cycle_B: 0.470 idt_B: 0.184 
(epoch: 268, iters: 82, time: 2.939, data: 0.002) D_A: 0.154 G_A: 0.514 cycle_A: 0.397 idt_A: 0.184 D_B: 0.117 G_B: 0.718 cycle_B: 0.462 idt_B: 0.181 
(epoch: 269, iters: 28, time: 0.563, data: 0.002) D_A: 0.177 G_A: 0.362 cycle_A: 0.458 idt_A: 0.182 D_B: 0.086 G_B: 0.491 cycle_B: 0.464 idt_B: 0.177 
(epoch: 269, iters: 128, time: 0.561, data: 0.001) D_A: 0.087 G_A: 0.369 cycle_A: 0.380 idt_A: 0.266 D_B: 0.298 G_B: 0.410 cycle_B: 0.640 idt_B: 0.185 
(epoch: 270, iters: 74, time: 0.563, data: 0.002) D_A: 0.137 G_A: 0.320 cycle_A: 0.398 idt_A: 0.206 D_B: 0.071 G_B: 0.849 cycle_B: 0.450 idt_B: 0.178 
(epoch: 271, iters: 20, time: 2.924, data: 0.002) D_A: 0.144 G_A: 0.650 cycle_A: 0.579 idt_A: 0.266 D_B: 0.131 G_B: 0.300 cycle_B: 0.696 idt_B: 0.247 
(epoch: 271, iters: 120, time: 0.562, data: 0.001) D_A: 0.144 G_A: 0.334 cycle_A: 0.453 idt_A: 0.236 D_B: 0.061 G_B: 0.758 cycle_B: 0.465 idt_B: 0.205 
(epoch: 272, iters: 66, time: 0.563, data: 0.002) D_A: 0.098 G_A: 0.732 cycle_A: 0.471 idt_A: 0.217 D_B: 0.105 G_B: 0.458 cycle_B: 0.417 idt_B: 0.231 
(epoch: 273, iters: 12, time: 0.559, data: 0.001) D_A: 0.106 G_A: 0.669 cycle_A: 0.508 idt_A: 0.250 D_B: 0.164 G_B: 0.423 cycle_B: 0.557 idt_B: 0.255 
(epoch: 273, iters: 112, time: 2.985, data: 0.001) D_A: 0.150 G_A: 1.042 cycle_A: 0.528 idt_A: 0.241 D_B: 0.054 G_B: 0.674 cycle_B: 0.435 idt_B: 0.208 
(epoch: 274, iters: 58, time: 0.572, data: 0.002) D_A: 0.211 G_A: 0.462 cycle_A: 0.422 idt_A: 0.177 D_B: 0.160 G_B: 0.564 cycle_B: 0.354 idt_B: 0.212 
(epoch: 275, iters: 4, time: 0.553, data: 0.001) D_A: 0.223 G_A: 0.429 cycle_A: 0.332 idt_A: 0.193 D_B: 0.115 G_B: 0.294 cycle_B: 0.384 idt_B: 0.189 
(epoch: 275, iters: 104, time: 0.560, data: 0.000) D_A: 0.178 G_A: 0.465 cycle_A: 0.402 idt_A: 0.189 D_B: 0.175 G_B: 0.417 cycle_B: 0.384 idt_B: 0.219 
(epoch: 276, iters: 50, time: 3.075, data: 0.002) D_A: 0.267 G_A: 0.763 cycle_A: 0.588 idt_A: 0.197 D_B: 0.109 G_B: 0.495 cycle_B: 0.444 idt_B: 0.253 
(epoch: 276, iters: 150, time: 0.557, data: 0.002) D_A: 0.090 G_A: 0.561 cycle_A: 0.383 idt_A: 0.189 D_B: 0.139 G_B: 0.494 cycle_B: 0.564 idt_B: 0.195 
(epoch: 277, iters: 96, time: 0.560, data: 0.002) D_A: 0.071 G_A: 0.558 cycle_A: 0.531 idt_A: 0.184 D_B: 0.194 G_B: 0.463 cycle_B: 0.407 idt_B: 0.289 
(epoch: 278, iters: 42, time: 0.562, data: 0.001) D_A: 0.195 G_A: 0.119 cycle_A: 0.298 idt_A: 0.191 D_B: 0.451 G_B: 0.837 cycle_B: 0.349 idt_B: 0.176 
(epoch: 278, iters: 142, time: 3.071, data: 0.002) D_A: 0.213 G_A: 0.194 cycle_A: 0.448 idt_A: 0.176 D_B: 0.242 G_B: 0.472 cycle_B: 0.388 idt_B: 0.258 
(epoch: 279, iters: 88, time: 0.560, data: 0.002) D_A: 0.109 G_A: 0.504 cycle_A: 0.457 idt_A: 0.169 D_B: 0.095 G_B: 0.391 cycle_B: 0.386 idt_B: 0.199 
(epoch: 280, iters: 34, time: 0.562, data: 0.001) D_A: 0.103 G_A: 0.336 cycle_A: 0.402 idt_A: 0.190 D_B: 0.117 G_B: 0.481 cycle_B: 0.360 idt_B: 0.282 
(epoch: 280, iters: 134, time: 0.558, data: 0.002) D_A: 0.146 G_A: 0.365 cycle_A: 0.533 idt_A: 0.370 D_B: 0.094 G_B: 0.546 cycle_B: 0.904 idt_B: 0.206 
(epoch: 281, iters: 80, time: 3.098, data: 0.002) D_A: 0.284 G_A: 0.233 cycle_A: 0.482 idt_A: 0.202 D_B: 0.225 G_B: 0.334 cycle_B: 0.504 idt_B: 0.222 
(epoch: 282, iters: 26, time: 0.564, data: 0.002) D_A: 0.102 G_A: 0.311 cycle_A: 0.582 idt_A: 0.244 D_B: 0.101 G_B: 0.448 cycle_B: 0.684 idt_B: 0.253 
(epoch: 282, iters: 126, time: 0.561, data: 0.001) D_A: 0.115 G_A: 0.571 cycle_A: 0.413 idt_A: 0.256 D_B: 0.160 G_B: 0.459 cycle_B: 0.582 idt_B: 0.221 
(epoch: 283, iters: 72, time: 0.566, data: 0.002) D_A: 0.094 G_A: 0.407 cycle_A: 0.343 idt_A: 0.306 D_B: 0.220 G_B: 0.857 cycle_B: 0.633 idt_B: 0.203 
(epoch: 284, iters: 18, time: 3.143, data: 0.001) D_A: 0.232 G_A: 0.424 cycle_A: 0.380 idt_A: 0.251 D_B: 0.268 G_B: 0.250 cycle_B: 0.408 idt_B: 0.243 
(epoch: 284, iters: 118, time: 0.562, data: 0.002) D_A: 0.169 G_A: 0.597 cycle_A: 0.475 idt_A: 0.223 D_B: 0.132 G_B: 0.580 cycle_B: 0.420 idt_B: 0.208 
(epoch: 285, iters: 64, time: 0.563, data: 0.002) D_A: 0.473 G_A: 0.103 cycle_A: 0.515 idt_A: 0.205 D_B: 0.184 G_B: 0.550 cycle_B: 0.428 idt_B: 0.308 
(epoch: 286, iters: 10, time: 0.558, data: 0.001) D_A: 0.173 G_A: 0.550 cycle_A: 0.334 idt_A: 0.201 D_B: 0.142 G_B: 0.960 cycle_B: 0.347 idt_B: 0.174 
(epoch: 286, iters: 110, time: 3.189, data: 0.001) D_A: 0.152 G_A: 0.481 cycle_A: 0.436 idt_A: 0.201 D_B: 0.087 G_B: 0.759 cycle_B: 0.445 idt_B: 0.196 
(epoch: 287, iters: 56, time: 0.571, data: 0.002) D_A: 0.191 G_A: 0.450 cycle_A: 0.363 idt_A: 0.188 D_B: 0.196 G_B: 0.473 cycle_B: 0.308 idt_B: 0.179 
(epoch: 288, iters: 2, time: 0.552, data: 0.002) D_A: 0.098 G_A: 0.460 cycle_A: 0.347 idt_A: 0.218 D_B: 0.180 G_B: 0.875 cycle_B: 0.528 idt_B: 0.191 
(epoch: 288, iters: 102, time: 0.560, data: 0.003) D_A: 0.236 G_A: 0.640 cycle_A: 0.349 idt_A: 0.172 D_B: 0.113 G_B: 0.491 cycle_B: 0.365 idt_B: 0.167 
(epoch: 289, iters: 48, time: 3.275, data: 0.002) D_A: 0.220 G_A: 0.387 cycle_A: 0.338 idt_A: 0.193 D_B: 0.240 G_B: 0.278 cycle_B: 0.384 idt_B: 0.216 
(epoch: 289, iters: 148, time: 0.558, data: 0.002) D_A: 0.121 G_A: 0.313 cycle_A: 0.309 idt_A: 0.316 D_B: 0.131 G_B: 0.549 cycle_B: 0.595 idt_B: 0.169 
(epoch: 290, iters: 94, time: 0.563, data: 0.002) D_A: 0.182 G_A: 0.638 cycle_A: 0.586 idt_A: 0.224 D_B: 0.223 G_B: 0.679 cycle_B: 0.431 idt_B: 0.274 
(epoch: 291, iters: 40, time: 0.562, data: 0.002) D_A: 0.059 G_A: 0.616 cycle_A: 0.391 idt_A: 0.170 D_B: 0.169 G_B: 0.369 cycle_B: 0.569 idt_B: 0.184 
(epoch: 291, iters: 140, time: 3.366, data: 0.002) D_A: 0.092 G_A: 0.666 cycle_A: 0.455 idt_A: 0.203 D_B: 0.151 G_B: 0.323 cycle_B: 0.577 idt_B: 0.154 
(epoch: 292, iters: 86, time: 0.563, data: 0.002) D_A: 0.154 G_A: 0.379 cycle_A: 0.382 idt_A: 0.186 D_B: 0.220 G_B: 1.038 cycle_B: 0.431 idt_B: 0.217 
(epoch: 293, iters: 32, time: 0.561, data: 0.002) D_A: 0.125 G_A: 0.403 cycle_A: 0.384 idt_A: 0.262 D_B: 0.194 G_B: 0.495 cycle_B: 0.552 idt_B: 0.227 
(epoch: 293, iters: 132, time: 0.557, data: 0.002) D_A: 0.093 G_A: 0.687 cycle_A: 0.314 idt_A: 0.281 D_B: 0.095 G_B: 0.501 cycle_B: 0.624 idt_B: 0.162 
(epoch: 294, iters: 78, time: 3.409, data: 0.002) D_A: 0.091 G_A: 0.624 cycle_A: 0.582 idt_A: 0.186 D_B: 0.039 G_B: 0.719 cycle_B: 0.425 idt_B: 0.200 
(epoch: 295, iters: 24, time: 0.562, data: 0.002) D_A: 0.182 G_A: 0.595 cycle_A: 0.282 idt_A: 0.257 D_B: 0.052 G_B: 0.372 cycle_B: 0.553 idt_B: 0.144 
(epoch: 295, iters: 124, time: 0.557, data: 0.002) D_A: 0.091 G_A: 0.542 cycle_A: 0.340 idt_A: 0.228 D_B: 0.150 G_B: 0.353 cycle_B: 0.619 idt_B: 0.150 
(epoch: 296, iters: 70, time: 0.566, data: 0.002) D_A: 0.090 G_A: 0.267 cycle_A: 0.357 idt_A: 0.178 D_B: 0.218 G_B: 0.829 cycle_B: 0.574 idt_B: 0.206 
(epoch: 297, iters: 16, time: 3.519, data: 0.002) D_A: 0.054 G_A: 0.996 cycle_A: 0.461 idt_A: 0.202 D_B: 0.113 G_B: 0.508 cycle_B: 0.447 idt_B: 0.199 
(epoch: 297, iters: 116, time: 0.564, data: 0.002) D_A: 0.185 G_A: 0.458 cycle_A: 0.596 idt_A: 0.175 D_B: 0.077 G_B: 0.554 cycle_B: 0.377 idt_B: 0.218 
(epoch: 298, iters: 62, time: 0.565, data: 0.002) D_A: 0.117 G_A: 0.476 cycle_A: 0.590 idt_A: 0.221 D_B: 0.103 G_B: 0.870 cycle_B: 0.440 idt_B: 0.311 
